Link_Metrics,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Link_id,Link_throughput_plot,Packet_transmitted,Packet_transmitted,Packet_errored,Packet_errored,Packet_collided,Packet_collided,Bytes_transmitted(bytes),Payload_transmitted(bytes),Overhead_transmitted(bytes),,,,
 , ,Data,Control,Data,Control,Data,Control, , , ,,,,
All,NA,4448,0,0,0,431,0,6618624,5864820,753804,,,,
1,NA,4448,0,0,0,431,0,6618624,5864820,753804,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Queue_Metrics,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Device_id,Port_id,Queued_packet,Dequeued_packet,Dropped_packet,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
TCP_Metrics,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Source,Destination,Local Address,Remote Address,Syn Sent,Syn-Ack Sent,Segment Sent,Segment Received,Segment Retransmitted,Ack Sent,Ack Received,Duplicate segment received,Out of order segment received,Duplicate ack received,Times RTO expired
WIRELESS_NODE_1,ANY_DEVICE,11.1.1.1:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
WIRELESS_NODE_2,ANY_DEVICE,11.1.1.2:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
WIRELESS_NODE_3,ANY_DEVICE,11.1.1.3:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
WIRELESS_NODE_4,ANY_DEVICE,11.1.1.4:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
WIRELESS_NODE_5,ANY_DEVICE,11.1.1.5:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
WIRELESS_NODE_6,ANY_DEVICE,11.1.1.6:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
WIRELESS_NODE_7,ANY_DEVICE,11.1.1.7:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
WIRELESS_NODE_8,ANY_DEVICE,11.1.1.8:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
WIRELESS_NODE_9,ANY_DEVICE,11.1.1.9:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
WIRELESS_NODE_10,ANY_DEVICE,11.1.1.10:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
IP_Metrics,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Device Id,Packet sent,Packet forwarded,Packet received,Packet discarded,TTL expired,Firewall blocked,,,,,,,,
1,0,0,4017,0,0,0,,,,,,,,
2,493,0,0,0,0,0,,,,,,,,
3,509,0,0,0,0,0,,,,,,,,
4,976,0,0,0,0,0,,,,,,,,
5,516,0,0,0,0,0,,,,,,,,
6,495,0,0,0,0,0,,,,,,,,
7,0,0,0,0,0,0,,,,,,,,
8,470,0,0,0,0,0,,,,,,,,
9,473,0,0,0,0,0,,,,,,,,
10,516,0,0,0,0,0,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
WIRELESS_NODE_1,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type,,,,,,,,,
11.1.0.0,255.255.0.0,on-link,11.1.1.1 ,300,LOCAL,,,,,,,,,
224.0.0.1,255.255.255.255,on-link,11.1.1.1 ,306,MULTICAST,,,,,,,,,
224.0.0.0,240.0.0.0,on-link,11.1.1.1 ,306,MULTICAST,,,,,,,,,
255.255.255.255,255.255.255.255,on-link,11.1.1.1 ,999,BROADCAST,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
WIRELESS_NODE_2,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type,,,,,,,,,
11.1.0.0,255.255.0.0,on-link,11.1.1.2 ,300,LOCAL,,,,,,,,,
224.0.0.1,255.255.255.255,on-link,11.1.1.2 ,306,MULTICAST,,,,,,,,,
224.0.0.0,240.0.0.0,on-link,11.1.1.2 ,306,MULTICAST,,,,,,,,,
255.255.255.255,255.255.255.255,on-link,11.1.1.2 ,999,BROADCAST,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
WIRELESS_NODE_3,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type,,,,,,,,,
11.1.0.0,255.255.0.0,on-link,11.1.1.3 ,300,LOCAL,,,,,,,,,
224.0.0.1,255.255.255.255,on-link,11.1.1.3 ,306,MULTICAST,,,,,,,,,
224.0.0.0,240.0.0.0,on-link,11.1.1.3 ,306,MULTICAST,,,,,,,,,
255.255.255.255,255.255.255.255,on-link,11.1.1.3 ,999,BROADCAST,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
WIRELESS_NODE_4,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type,,,,,,,,,
11.1.0.0,255.255.0.0,on-link,11.1.1.4 ,300,LOCAL,,,,,,,,,
224.0.0.1,255.255.255.255,on-link,11.1.1.4 ,306,MULTICAST,,,,,,,,,
224.0.0.0,240.0.0.0,on-link,11.1.1.4 ,306,MULTICAST,,,,,,,,,
255.255.255.255,255.255.255.255,on-link,11.1.1.4 ,999,BROADCAST,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
WIRELESS_NODE_5,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type,,,,,,,,,
11.1.0.0,255.255.0.0,on-link,11.1.1.5 ,300,LOCAL,,,,,,,,,
224.0.0.1,255.255.255.255,on-link,11.1.1.5 ,306,MULTICAST,,,,,,,,,
224.0.0.0,240.0.0.0,on-link,11.1.1.5 ,306,MULTICAST,,,,,,,,,
255.255.255.255,255.255.255.255,on-link,11.1.1.5 ,999,BROADCAST,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
WIRELESS_NODE_6,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type,,,,,,,,,
11.1.0.0,255.255.0.0,on-link,11.1.1.6 ,300,LOCAL,,,,,,,,,
224.0.0.1,255.255.255.255,on-link,11.1.1.6 ,306,MULTICAST,,,,,,,,,
224.0.0.0,240.0.0.0,on-link,11.1.1.6 ,306,MULTICAST,,,,,,,,,
255.255.255.255,255.255.255.255,on-link,11.1.1.6 ,999,BROADCAST,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
WIRELESS_NODE_7,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type,,,,,,,,,
11.1.0.0,255.255.0.0,on-link,11.1.1.7 ,300,LOCAL,,,,,,,,,
224.0.0.1,255.255.255.255,on-link,11.1.1.7 ,306,MULTICAST,,,,,,,,,
224.0.0.0,240.0.0.0,on-link,11.1.1.7 ,306,MULTICAST,,,,,,,,,
255.255.255.255,255.255.255.255,on-link,11.1.1.7 ,999,BROADCAST,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
WIRELESS_NODE_8,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type,,,,,,,,,
11.1.0.0,255.255.0.0,on-link,11.1.1.8 ,300,LOCAL,,,,,,,,,
224.0.0.1,255.255.255.255,on-link,11.1.1.8 ,306,MULTICAST,,,,,,,,,
224.0.0.0,240.0.0.0,on-link,11.1.1.8 ,306,MULTICAST,,,,,,,,,
255.255.255.255,255.255.255.255,on-link,11.1.1.8 ,999,BROADCAST,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
WIRELESS_NODE_9,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type,,,,,,,,,
11.1.0.0,255.255.0.0,on-link,11.1.1.9 ,300,LOCAL,,,,,,,,,
224.0.0.1,255.255.255.255,on-link,11.1.1.9 ,306,MULTICAST,,,,,,,,,
224.0.0.0,240.0.0.0,on-link,11.1.1.9 ,306,MULTICAST,,,,,,,,,
255.255.255.255,255.255.255.255,on-link,11.1.1.9 ,999,BROADCAST,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
WIRELESS_NODE_10,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type,,,,,,,,,
11.1.0.0,255.255.0.0,on-link,11.1.1.10 ,300,LOCAL,,,,,,,,,
224.0.0.1,255.255.255.255,on-link,11.1.1.10 ,306,MULTICAST,,,,,,,,,
224.0.0.0,240.0.0.0,on-link,11.1.1.10 ,306,MULTICAST,,,,,,,,,
255.255.255.255,255.255.255.255,on-link,11.1.1.10 ,999,BROADCAST,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
UDP Metrics,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Device id,Local address,Foreign address,Datagram sent,Datagram received,,,,,,,,,,
1,11.1.1.1:31448,11.1.1.4:38338,0,446,,,,,,,,,,
1,11.1.1.1:53000,11.1.1.3:12668,0,469,,,,,,,,,,
1,11.1.1.1:23884,11.1.1.10:5990,0,459,,,,,,,,,,
1,11.1.1.1:56290,11.1.1.6:11410,0,453,,,,,,,,,,
1,11.1.1.1:36934,11.1.1.2:82,0,431,,,,,,,,,,
1,11.1.1.1:982,11.1.1.9:19922,0,432,,,,,,,,,,
1,11.1.1.1:48928,11.1.1.5:53924,0,467,,,,,,,,,,
1,11.1.1.1:58716,11.1.1.4:22956,0,448,,,,,,,,,,
1,11.1.1.1:33654,11.1.1.8:46562,0,412,,,,,,,,,,
2,11.1.1.2:82,11.1.1.1:36934,493,0,,,,,,,,,,
3,11.1.1.3:12668,11.1.1.1:53000,509,0,,,,,,,,,,
4,11.1.1.4:38338,11.1.1.1:31448,490,0,,,,,,,,,,
4,11.1.1.4:22956,11.1.1.1:58716,486,0,,,,,,,,,,
5,11.1.1.5:53924,11.1.1.1:48928,516,0,,,,,,,,,,
6,11.1.1.6:11410,11.1.1.1:56290,495,0,,,,,,,,,,
8,11.1.1.8:46562,11.1.1.1:33654,470,0,,,,,,,,,,
9,11.1.1.9:19922,11.1.1.1:982,473,0,,,,,,,,,,
10,11.1.1.10:5990,11.1.1.1:23884,516,0,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Application_Metrics,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Application Id,Application Name,Source Id,Destination Id,Packet generated,Packet received,Payload generated (bytes),Payload received (bytes),Throughput (Mbps),Delay(microsec),Jitter(microsec),,,,
1,App1_CUSTOM,2,1,493,431,719780,629260,0.050341,1191.59993,1.800588,,,,
2,App2_CUSTOM,3,1,509,469,743140,684740,0.054779,1193.043319,4.782074,,,,
3,App3_CUSTOM,4,1,490,446,715400,651160,0.052093,1194.812085,8.487729,,,,
4,App4_CUSTOM,4,1,486,448,709560,654080,0.052326,1199.894219,18.663709,,,,
5,App5_CUSTOM,5,1,516,467,753360,681820,0.054546,1193.259435,5.43158,,,,
6,App6_CUSTOM,6,1,495,453,722700,661380,0.05291,1192.773578,3.730555,,,,
7,App7_CUSTOM,8,1,470,412,686200,601520,0.048122,1193.277453,4.622955,,,,
8,App8_CUSTOM,9,1,473,432,690580,630720,0.050458,1192.615621,3.928712,,,,
9,App9_CUSTOM,10,1,516,459,753360,670140,0.053611,1195.967537,9.265955,,,,
